firstname,,api weight
KYAW,68394,21
TRONG,68415,21
MARCUS,68435,20
ROSS,68455,20
ANDRE,68475,20
TERENCE,68495,20
SPENCER,68515,20
MARLON,68535,20
CLEMENT,68555,20
AMAR,68575,20
MANDEEP,68595,20
JESSY,68615,20
NADEEM,68635,20
BALDEV,68655,20
SHARAD,68675,20
BINA,68695,20
DA,68715,20
DIEU,68735,20
SHIH,68755,20
SHUANG,68775,20
YIU,68795,20
TRAVIS,68814,19
TROY,68833,19
MIGUEL,68852,19
GUY,68871,19
NEAL,68890,19
DWIGHT,68909,19
AUSTIN,68928,19
TOMAS,68947,19
PHIL,68966,19
SHERMAN,68985,19
TEDDY,69004,19
CHUCK,69023,19
HASSAN,69042,19
ADNAN,69061,19
ROSHAN,69080,19
ASMA,69099,19
BHUPINDER,69118,19
SHEELA,69137,19
GE,69156,19
HOAI,69175,19
KOU,69194,19
LIHUA,69213,19
XIONG,69232,19
BRADLEY,69250,18
GERARD,69268,18
TERRENCE,69286,18
SHAUN,69304,18
HARVEY,69322,18
LESTER,69340,18
GARRETT,69358,18
FELIPE,69376,18
DANTE,69394,18
JAMAL,69412,18
DICK,69430,18
MAHMOOD,69448,18
HUEY,69466,18
EDILBERTO,69484,18
BIPIN,69502,18
LILIBETH,69520,18
RASHID,69538,18
DE,69556,18
ABHISHEK,69574,18
BA,69592,18
FEN,69610,18
HING,69628,18
KIEU,69646,18
KWONG,69664,18
VIEN,69682,18
WEIDONG,69700,18
ZHIQIANG,69718,18
ERIK,69735,17
EARL,69752,17
JAYSON,69769,17
DENNY,69786,17
SOLOMON,69803,17
AMADO,69820,17
REY,69837,17
JACKY,69854,17
ANWAR,69871,17
DIONISIO,69888,17
MASOOD,69905,17
NEENA,69922,17
ASIM,69939,17
GIAO,69956,17
GUAN,69973,17
KHANG,69990,17
SEN,70007,17
SUONG,70024,17
TAKASHI,70041,17
THUC,70058,17
UT,70075,17
WEIMING,70092,17
XUN,70109,17
ZHIYONG,70126,17
SHANE,70142,16
DUANE,70158,16
CORY,70174,16
PERRY,70190,16
RANDOLPH,70206,16
CHESTER,70222,16
LORENZO,70238,16
CONRAD,70254,16
BERT,70270,16
HUBERT,70286,16
DARWIN,70302,16
MOHAMAD,70318,16
ANTONY,70334,16
KARIM,70350,16
SAEED,70366,16
FARIDA,70382,16
NALINI,70398,16
AKBAR,70414,16
RUBINA,70430,16
JEE,70446,16
JIANHUA,70462,16
MIAO,70478,16
NANG,70494,16
SEOK,70510,16
SOK,70526,16
ZHIGANG,70542,16
ZI,70558,16
YOSHIKO,70574,16
BRENT,70589,15
SERGIO,70604,15
JULIO,70619,15
CLAYTON,70634,15
MAX,70649,15
PIERRE,70664,15
JEFFERSON,70679,15
CARLO,70694,15
ERNIE,70709,15
IBRAHIM,70724,15
MEHDI,70739,15
AUGUSTO,70754,15
FARHAD,70769,15
KHALED,70784,15
ABBAS,70799,15
MAJID,70814,15
DUKE,70829,15
TITO,70844,15
ANILA,70859,15
BRIJESH,70874,15
CHEUK,70889,15
HUN,70904,15
JIANGUO,70919,15
JIANWEI,70934,15
KEE,70949,15
KOJI,70964,15
QIU,70979,15
SHUI,70994,15
WEIPING,71009,15
WOON,71024,15
XUEJUN,71039,15
KERRY,71053,14
KIRK,71067,14
HECTOR,71081,14
ANDRES,71095,14
DAMON,71109,14
RODERICK,71123,14
LELAND,71137,14
SEBASTIAN,71151,14
ANSON,71165,14
KURT,71178,13
DUSTIN,71191,13
DARRELL,71204,13
NATHANIEL,71217,13
COLIN,71230,13
GUILLERMO,71243,13
FLOYD,71256,13
MILES,71269,13
BRYANT,71282,13
ROCKY,71295,13
BENITO,71308,13
LEOPOLDO,71321,13
MARCELINO,71334,13
KAMRAN,71347,13
AMIN,71360,13
LORETO,71373,13
LEWIS,71385,12
CLINTON,71397,12
REGINALD,71409,12
DOUG,71421,12
ERICK,71433,12
WENDELL,71445,12
PAT,71457,12
FEDERICO,71469,12
NOLAN,71481,12
CEDRIC,71493,12
MARIANO,71505,12
MILAN,71517,12
HARRIS,71529,12
MAHMOUD,71541,12
TEODORO,71553,12
EDMUNDO,71565,12
FARID,71577,12
BONIFACIO,71589,12
AVELINO,71601,12
TRACEY,71612,11
ZACHARY,71623,11
HUGH,71634,11
DENIS,71645,11
DEVIN,71656,11
ISMAEL,71667,11
FREDDIE,71678,11
ED,71689,11
MOSES,71700,11
IRWIN,71711,11
ELISEO,71722,11
CARMELO,71733,11
DAVIS,71744,11
ADEL,71755,11
CYRIL,71766,11
MUSTAFA,71777,11
ARTEMIO,71788,11
ARSENIO,71799,11
HERMINIO,71810,11
WILLY,71821,11
WADE,71831,10
DARIN,71841,10
LAURENCE,71851,10
TERRANCE,71861,10
GARRY,71871,10
NICOLAS,71881,10
HANS,71891,10
OWEN,71901,10
TYRONE,71911,10
GAVIN,71921,10
JOHNATHAN,71931,10
JAKE,71941,10
REID,71951,10
CLIFF,71961,10
LINCOLN,71971,10
NADER,71981,10
NABIL,71991,10
SAMER,72001,10
PERCY,72011,10
ASHRAF,72021,10
FLORENCIO,72031,10
LUC,72041,10
RICO,72051,10
ROHAN,72061,10
AMER,72071,10
TYLER,72080,9
GREGG,72089,9
BRADFORD,72098,9
RANDAL,72107,9
CLARK,72116,9
CLINT,72125,9
IGNACIO,72134,9
ELIAS,72143,9
SHELDON,72152,9
ETHAN,72161,9
PETE,72170,9
AGUSTIN,72179,9
DAREN,72188,9
ALAIN,72197,9
ALEC,72206,9
EMAD,72215,9
EMERSON,72224,9
MASOUD,72233,9
HASAN,72242,9
ABDULLAH,72251,9
AZIZ,72260,9
CRISPIN,72269,9
HANK,72278,9
ISMAIL,72287,9
ARVIN,72296,9
ELPIDIO,72305,9
SEYED,72314,9
MELCHOR,72323,9
PARVIN,72332,9
ROMY,72341,9
JARED,72349,8
MARCO,72357,8
CAMERON,72365,8
MARSHALL,72373,8
STEWART,72381,8
STEFAN,72389,8
NOAH,72397,8
RUDOLPH,72405,8
JOAQUIN,72413,8
MICKEY,72421,8
MOISES,72429,8
GIOVANNI,72437,8
LIONEL,72445,8
OTTO,72453,8
AL,72461,8
ART,72469,8
ELVIS,72477,8
NORBERTO,72485,8
ABELARDO,72493,8
HILARIO,72501,8
FLORENTINO,72509,8
RAMIN,72517,8
SAID,72525,8
MODESTO,72533,8
LEN,72541,8
HUSSEIN,72549,8
SERAFIN,72557,8
FELICIANO,72565,8
MAXIMO,72573,8
ULYSSES,72581,8
SHERWIN,72589,8
NASSER,72597,8
HABIB,72605,8
IMAD,72613,8
JACINTO,72621,8
MAGDY,72629,8
SONA,72637,8
JORDAN,72644,7
BLAKE,72651,7
MATT,72658,7
LUCAS,72665,7
CLIFTON,72672,7
ABEL,72679,7
DARRIN,72686,7
EVERETT,72693,7
PRESTON,72700,7
MYRON,72707,7
LOU,72714,7
ELLIOTT,72721,7
WILLIS,72728,7
LON,72735,7
DINO,72742,7
HOMER,72749,7
EDDY,72756,7
EUGENIO,72763,7
ARNULFO,72770,7
JONAS,72777,7
RAPHAEL,72784,7
JOHANNES,72791,7
CYRUS,72798,7
HARRISON,72805,7
ROSENDO,72812,7
ARMAND,72819,7
TIMMY,72826,7
MOHSEN,72833,7
LYNDON,72840,7
EDISON,72847,7
DONNY,72854,7
ANDERSON,72861,7
GERONIMO,72868,7
LAURO,72875,7
MITRA,72882,7
DONATO,72889,7
RUPERT,72896,7
CONSTANTINO,72903,7
CAMILO,72910,7
ZAHRA,72917,7
JAMIL,72924,7
MALIK,72931,7
PRINCE,72938,7
BERNABE,72945,7
MOSTAFA,72952,7
NARCISO,72959,7
TREVOR,72965,6
JEREMIAH,72971,6
HUGO,72977,6
RAMIRO,72983,6
MARCOS,72989,6
MORRIS,72995,6
SANTIAGO,73001,6
DYLAN,73007,6
EMILIO,73013,6
JESS,73019,6
ANTON,73025,6
VANCE,73031,6
STAN,73037,6
FIDEL,73043,6
ISIDRO,73049,6
MARCEL,73055,6
WILBUR,73061,6
PHILIPPE,73067,6
NIGEL,73073,6
ELBERT,73079,6
DESMOND,73085,6
MAXWELL,73091,6
ELVIN,73097,6
GARRET,73103,6
BARNEY,73109,6
SAMI,73115,6
CELSO,73121,6
CLEMENTE,73127,6
ENRICO,73133,6
PATRICIO,73139,6
EMILIANO,73145,6
DEMETRIO,73151,6
LENNY,73157,6
RAMI,73163,6
QUINCY,73169,6
NEWTON,73175,6
SIMEON,73181,6
MANSOUR,73187,6
RICHMOND,73193,6
RAOUL,73199,6
OMID,73205,6
ARASH,73211,6
HANI,73217,6
NAPOLEON,73223,6
CORNELIO,73229,6
CELESTINO,73235,6
CIRILO,73241,6
BRAD,73246,5
JAVIER,73251,5
SETH,73256,5
LEROY,73261,5
LYLE,73266,5
TAYLOR,73271,5
SCOT,73276,5
MALCOLM,73281,5
JEFFRY,73286,5
BRYCE,73291,5
FREDERIC,73296,5
ELLIOT,73301,5
TYSON,73306,5
KURTIS,73311,5
ESTEBAN,73316,5
MIKHAIL,73321,5
LEVI,73326,5
MARCELO,73331,5
STERLING,73336,5
WILL,73341,5
BENNETT,73346,5
AURELIO,73351,5
GINO,73356,5
PAULO,73361,5
RAYMUNDO,73366,5
TAD,73371,5
QUENTIN,73376,5
WILBERT,73381,5
LANNY,73386,5
GENARO,73391,5
PAOLO,73396,5
FERMIN,73401,5
TAREK,73406,5
BASSAM,73411,5
GHASSAN,73416,5
MELVYN,73421,5
MEHRDAD,73426,5
VON,73431,5
WALLY,73436,5
OMER,73441,5
ANI,73446,5
CHARLEY,73451,5
LEANDRO,73456,5
REYNOLD,73461,5
HANY,73466,5
KRISTOFFER,73471,5
ABNER,73476,5
NEVIN,73481,5
AFSHIN,73486,5
ARNALDO,73491,5
BIJAN,73496,5
AMADOR,73501,5
KAMBIZ,73506,5
CANDIDO,73511,5
PARVIZ,73516,5
TITUS,73521,5
CREIGHTON,73526,5
BENIGNO,73531,5
PAULINO,73536,5
RODERIC,73541,5
BRETT,73545,4
MARION,73549,4
BRENDAN,73553,4
CODY,73557,4
DWAYNE,73561,4
KRISTOPHER,73565,4
ROMAN,73569,4
TRENT,73573,4
BART,73577,4
DOMINICK,73581,4
RORY,73585,4
MAURICIO,73589,4
DAMIAN,73593,4
DANE,73597,4
DARREL,73601,4
EMIL,73605,4
ADOLFO,73609,4
BURTON,73613,4
GALEN,73617,4
KIRBY,73621,4
DAMIEN,73625,4
FREDDY,73629,4
ALDO,73633,4
FABIAN,73637,4
AMOS,73641,4
SANFORD,73645,4
DARIO,73649,4
ELIJAH,73653,4
RUSS,73657,4
LUCIANO,73661,4
ERROL,73665,4
ARI,73669,4
BUDDY,73673,4
MATTHIAS,73677,4
HIRAM,73681,4
EUSEBIO,73685,4
FREDY,73689,4
JASPER,73693,4
PASCUAL,73697,4
JOHANN,73701,4
FADI,73705,4
HENRI,73709,4
BERTRAM,73713,4
MARIKA,73717,4
GIDEON,73721,4
MAHER,73725,4
ROSALIO,73729,4
WILFORD,73733,4
BERNARDINO,73737,4
ARLYN,73741,4
DAVIN,73745,4
KENYON,73749,4
HAMILTON,73753,4
VLADIMIR,73756,3
CURT,73759,3
STEPHAN,73762,3
CLAY,73765,3
IGOR,73768,3
ISRAEL,73771,3
CARLTON,73774,3
FORREST,73777,3
VIRGIL,73780,3
RODGER,73783,3
ELI,73786,3
HAL,73789,3
CHASE,73792,3
NORBERT,73795,3
NOE,73798,3
ARCHIE,73801,3
COLLIN,73804,3
VALENTIN,73807,3
EMANUEL,73810,3
NED,73813,3
ORVILLE,73816,3
XAVIER,73819,3
IRVING,73822,3
ANTOINE,73825,3
JOSEF,73828,3
FRANCO,73831,3
LORIN,73834,3
RUFUS,73837,3
CARSON,73840,3
ALEXANDRE,73843,3
MIKEL,73846,3
SCOTTY,73849,3
LAZARO,73852,3
RONNY,73855,3
ALIREZA,73858,3
NATHANAEL,73861,3
VERN,73864,3
CHET,73867,3
ROBBY,73870,3
SARKIS,73873,3
JOHAN,73876,3
SILAS,73879,3
NORRIS,73882,3
EZRA,73885,3
REGGIE,73888,3
MERVIN,73891,3
BALTAZAR,73894,3
HOSSEIN,73897,3
YOUSSEF,73900,3
HIPOLITO,73903,3
SAL,73906,3
JOHNATHON,73909,3
WARNER,73912,3
ANSELMO,73915,3
CIPRIANO,73918,3
KHALIL,73921,3
SEGUNDO,73924,3
GARRICK,73927,3
LEIGHTON,73930,3
MEHMET,73933,3
ALDEN,73936,3
WALID,73939,3
MAHA,73942,3
MAJOR,73945,3
MAC,73948,3
EPIFANIO,73951,3
DERIC,73954,3
HANAN,73957,3
LENARD,73960,3
MEHRAN,73963,3
CAESAR,73966,3
THIERRY,73969,3
MARINO,73972,3
SHAHIN,73975,3
ISSA,73978,3
HISHAM,73981,3
RAFI,73984,3
TEOFILO,73987,3
GUSTAVO,73989,2
JOSH,73991,2
HUMBERTO,73993,2
MARTY,73995,2
FREDRICK,73997,2
RICKEY,73999,2
BORIS,74001,2
JONATHON,74003,2
WILLARD,74005,2
EFRAIN,74007,2
SERGEY,74009,2
GONZALO,74011,2
DEVON,74013,2
BRADY,74015,2
JARROD,74017,2
DELBERT,74019,2
BOYD,74021,2
REED,74023,2
ANDREAS,74025,2
MONTY,74027,2
HORACE,74029,2
GERMAN,74031,2
GARTH,74033,2
JACQUES,74035,2
DOYLE,74037,2
LEONEL,74039,2
OLEG,74041,2
DONOVAN,74043,2
ALTON,74045,2
VAUGHN,74047,2
DEWEY,74049,2
JOAO,74051,2
IRVIN,74053,2
REUBEN,74055,2
VADIM,74057,2
DOMENIC,74059,2
SYLVESTER,74061,2
DION,74063,2
JOSUE,74065,2
RUSSEL,74067,2
DONN,74069,2
MACK,74071,2
NATALYA,74073,2
ARMEN,74075,2
ARON,74077,2
TRENTON,74079,2
MYLES,74081,2
ELOY,74083,2
BRICE,74085,2
LUCIO,74087,2
MERLIN,74089,2
MITCH,74091,2
MITCHEL,74093,2
MOSHE,74095,2
DARIUS,74097,2
RAND,74099,2
JOSIAH,74101,2
KRISTOFER,74103,2
TADEUSZ,74105,2
ROBB,74107,2
LES,74109,2
FAUSTINO,74111,2
EARLE,74113,2
DOROTA,74115,2
FRANCOIS,74117,2
MEL,74119,2
RUDOLF,74121,2
CLIVE,74123,2
JONAH,74125,2
REINALDO,74127,2
JULES,74129,2
KONSTANTIN,74131,2
ALEKSEY,74133,2
FRITZ,74135,2
SALOMON,74137,2
SEYMOUR,74139,2
LINO,74141,2
ROYAL,74143,2
STANFORD,74145,2
PASCAL,74147,2
GARETH,74149,2
JUNIOR,74151,2
LAURENT,74153,2
PORFIRIO,74155,2
ALESSANDRO,74157,2
ELIOT,74159,2
LUCIEN,74161,2
MISAEL,74163,2
BERTRAND,74165,2
STANTON,74167,2
QUINTIN,74169,2
SABINO,74171,2
BAHRAM,74173,2
RIMA,74175,2
KENDRICK,74177,2
RICHIE,74179,2
ALON,74181,2
AUGUSTIN,74183,2
JULIEN,74185,2
BAHMAN,74187,2
RANIA,74189,2
RITCHIE,74191,2
ALEN,74193,2
ARMIN,74195,2
CARLIN,74197,2
GASPAR,74199,2
KEENAN,74201,2
MAXIMINO,74203,2
ROQUE,74205,2
CONSTANTIN,74207,2
ELDEN,74209,2
MAZEN,74211,2
SIAMAK,74213,2
TYE,74215,2
GILBERTO,74216,1
GRAHAM,74217,1
ALVARO,74218,1
RIGOBERTO,74219,1
LOWELL,74220,1
HEATH,74221,1
CALEB,74222,1
BLAINE,74223,1
DIEGO,74224,1
ROCCO,74225,1
ALEKSANDR,74226,1
BRYON,74227,1
PASQUALE,74228,1
BARTON,74229,1
ROD,74230,1
BEAU,74231,1
LEONID,74232,1
ADAN,74233,1
CORNELIUS,74234,1
AUGUST,74235,1
PAVEL,74236,1
HARLAN,74237,1
HARLEY,74238,1
KORY,74239,1
ANDREY,74240,1
DEWAYNE,74241,1
JERROLD,74242,1
THAD,74243,1
GUS,74244,1
AGNIESZKA,74245,1
CONSTANTINE,74246,1
OKSANA,74247,1
ZANE,74248,1
OSVALDO,74249,1
MAURO,74250,1
EMMETT,74251,1
VIKTOR,74252,1
BARRETT,74253,1
WOODROW,74254,1
EARNEST,74255,1
ALONZO,74256,1
BOGDAN,74257,1
ANDREI,74258,1
ELTON,74259,1
EDUARD,74260,1
BURT,74261,1
MORTON,74262,1
DIMITRI,74263,1
ISAIAS,74264,1
WERNER,74265,1
PARKER,74266,1
DEL,74267,1
DIETER,74268,1
JAMISON,74269,1
WILMER,74270,1
URIEL,74271,1
JERE,74272,1
DUDLEY,74273,1
FOREST,74274,1
DALTON,74275,1
ALPHONSO,74276,1
ARIC,74277,1
KEVEN,74278,1
BERNHARD,74279,1
REYES,74280,1
TANNER,74281,1
MILO,74282,1
ANDERS,74283,1
DOUGLASS,74284,1
LASZLO,74285,1
ALONSO,74286,1
ELEAZAR,74287,1
LOYD,74288,1
MAYNARD,74289,1
VITALIY,74290,1
DILLON,74291,1
BARTHOLOMEW,74292,1
HEINZ,74293,1
ROLLAND,74294,1
VALERIY,74295,1
ZOLTAN,74296,1
MILENA,74297,1
NORMAND,74298,1
DELMAR,74299,1
LESLY,74300,1
THOR,74301,1
LORNE,74302,1
ANGUS,74303,1
WES,74304,1
ABRAM,74305,1
ANTONINO,74306,1
CLEVELAND,74307,1
DARON,74308,1
JARVIS,74309,1
NEVILLE,74310,1
NIKOLAS,74311,1
ROCK,74312,1
SERGEI,74313,1
ANATOLY,74314,1
CLARKE,74315,1
COY,74316,1
RODRICK,74317,1
BRIEN,74318,1
DAMION,74319,1
GREGGORY,74320,1
VASILE,74321,1
BENTON,74322,1
ROLLIN,74323,1
DARRON,74324,1
FRANZ,74325,1
JEFFEREY,74326,1
ARAM,74327,1
CHRISTOPH,74328,1
GLYNN,74329,1
LILIYA,74330,1
TIBOR,74331,1
AUGUSTUS,74332,1
TEDD,74333,1
YVES,74334,1
AVI,74335,1
HENRIK,74336,1
HOYT,74337,1
OLIVIER,74338,1
SHON,74339,1
BRYN,74340,1
LESZEK,74341,1
MIHAI,74342,1
NICOLAE,74343,1
TERRILL,74344,1
UBALDO,74345,1
CECILIO,74346,1
BABAK,74347,1
BRYSON,74348,1
LUCIAN,74349,1
RONY,74350,1
VIDAL,74351,1
AHMET,74352,1
BUD,74353,1
DAX,74354,1
BURKE,74355,1
TATE,74356,1
ABE,74357,1
BEATE,74358,1
CIRO,74359,1
PEYTON,74360,1